d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,239013.60,244474.85
1_facilities_and_construction,2019-2020,688042.20,679809.11
1_facilities_and_construction,2020-2021,1422398.55,1353283.09
1_facilities_and_construction,2021-2022,389156.41,360294.84
1_facilities_and_construction,2022-2023,48791.00,43177.37
3_information_technology,2019-2020,19834.50,19465.66
3_information_technology,2020-2021,14203.47,13383.59
6_industrial_products_and_services,2018-2019,151105.45,152517.03
6_industrial_products_and_services,2019-2020,727692.06,721887.27
6_industrial_products_and_services,2020-2021,11593.98,10945.84
6_industrial_products_and_services,2021-2022,66956.10,62241.10
6_industrial_products_and_services,2022-2023,56798.53,50795.74
