owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,11593.98,11011.78
csc-scc,2021-2022,41899.03,39207.48
dnd-mdn,2018-2019,111594.00,114102.66
dnd-mdn,2019-2020,688042.20,679645.58
dnd-mdn,2020-2021,1410343.50,1346044.11
dnd-mdn,2021-2022,341550.00,318289.78
nrcan-rncan,2021-2022,10584.00,9781.38
pc,2018-2019,36762.60,37572.25
pwgsc-tpsgc,2018-2019,241762.45,245035.14
pwgsc-tpsgc,2019-2020,747526.56,741306.18
pwgsc-tpsgc,2020-2021,26258.52,24919.54
pwgsc-tpsgc,2021-2022,62079.48,57955.34
