owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,11593.98,10936.24
csc-scc,2021-2022,41899.03,38900.94
dnd-mdn,2018-2019,111594.00,113606.52
dnd-mdn,2019-2020,688042.20,679287.06
dnd-mdn,2020-2021,1410343.50,1339639.86
dnd-mdn,2021-2022,341550.00,315856.43
nrcan-rncan,2021-2022,10584.00,9703.76
pc,2018-2019,36762.60,37410.33
pwgsc-tpsgc,2018-2019,241762.45,244864.98
pwgsc-tpsgc,2019-2020,747526.56,740995.72
pwgsc-tpsgc,2020-2021,26258.52,24743.77
pwgsc-tpsgc,2021-2022,62079.48,57500.62
