owner_org,d_fiscal_year,total
aafc-aac,2019-2020,100180.32
aafc-aac,2020-2021,179799.90
aafc-aac,2021-2022,154939.90
aandc-aadnc,2017-2018,105804.20
aandc-aadnc,2018-2019,65559.24
aandc-aadnc,2019-2020,15360.31
aandc-aadnc,2020-2021,85793.26
aandc-aadnc,2021-2022,13322.50
acoa-apeca,2020-2021,3540.43
acoa-apeca,2021-2022,59673.74
atssc-scdata,2017-2018,85871.85
cbsa-asfc,2020-2021,24295.00
cfia-acia,2018-2019,19775.00
cic,2017-2018,99147.47
cic,2019-2020,3157.92
cic,2020-2021,20320.26
cic,2021-2022,35999.38
cnsc-ccsn,2017-2018,134513.10
cnsc-ccsn,2018-2019,126551.81
cnsc-ccsn,2019-2020,112583.12
cnsc-ccsn,2020-2021,108506.49
cnsc-ccsn,2021-2022,108506.49
crtc,2018-2019,30640.83
crtc,2019-2020,39321.45
csa-asc,2019-2020,6798.69
csa-asc,2020-2021,22131.89
csc-scc,2020-2021,23052.00
csps-efpc,2018-2019,11073.57
csps-efpc,2019-2020,25651.43
dfatd-maecd,2020-2021,123426.91
dfatd-maecd,2021-2022,209647.80
dfo-mpo,2017-2018,42488.00
dfo-mpo,2018-2019,11048.88
dfo-mpo,2020-2021,44573.41
dnd-mdn,2017-2018,79052.92
dnd-mdn,2018-2019,200043.58
dnd-mdn,2019-2020,207646.67
dnd-mdn,2020-2021,154347.77
dnd-mdn,2021-2022,79198.48
ec,2020-2021,19894.46
ec,2021-2022,51788.66
elections,2017-2018,58479.39
elections,2018-2019,31120.61
esdc-edsc,2019-2020,17358.56
esdc-edsc,2020-2021,89359.30
esdc-edsc,2021-2022,56924.49
fpcc-cpac,2020-2021,147749.72
fpcc-cpac,2021-2022,148316.50
hc-sc,2017-2018,83055.00
hc-sc,2018-2019,46329.81
hc-sc,2019-2020,29104.02
hc-sc,2020-2021,47180.28
hc-sc,2021-2022,18645.00
ic,2018-2019,13403.35
ic,2019-2020,21132.28
ic,2020-2021,39959.38
isc-sac,2017-2018,10806.18
isc-sac,2018-2019,75543.09
jus,2019-2020,5943.94
jus,2020-2021,33377.52
nserc-crsng,2018-2019,7688.19
nserc-crsng,2019-2020,136580.49
nserc-crsng,2020-2021,31530.21
osfi-bsif,2019-2020,76637.98
osfi-bsif,2020-2021,114642.88
osfi-bsif,2021-2022,114642.88
pc,2020-2021,24172.32
pc,2021-2022,5433.75
pch,2017-2018,11359.53
psc-cfp,2017-2018,23397.41
psc-cfp,2018-2019,35111.56
psc-cfp,2019-2020,42693.79
psc-cfp,2020-2021,116.65
pwgsc-tpsgc,2019-2020,1864.50
pwgsc-tpsgc,2021-2022,37911.50
ssc-spc,2017-2018,48326.70
ssc-spc,2018-2019,20556.22
ssc-spc,2020-2021,711.07
ssc-spc,2021-2022,3017.93
tbs-sct,2017-2018,1275309.85
tbs-sct,2018-2019,1053663.46
tbs-sct,2019-2020,1261753.47
tbs-sct,2020-2021,1100710.59
tbs-sct,2021-2022,1140809.10
tc,2017-2018,11025.00
