owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,100180.32,98761.13
aafc-aac,2020-2021,179799.90,170974.65
aafc-aac,2021-2022,154939.90,121204.00
aandc-aadnc,2017-2018,105804.20,108556.93
aandc-aadnc,2018-2019,65559.24,66550.26
aandc-aadnc,2019-2020,15360.31,15230.68
aandc-aadnc,2020-2021,85793.26,81133.58
aandc-aadnc,2021-2022,13322.50,10421.72
acoa-apeca,2020-2021,3540.43,3333.74
acoa-apeca,2021-2022,59673.74,43952.63
atssc-scdata,2017-2018,85871.85,88087.57
cbsa-asfc,2020-2021,24295.00,23216.54
cfia-acia,2018-2019,19775.00,20043.20
cic,2017-2018,99147.47,101565.03
cic,2019-2020,3157.92,3081.49
cic,2020-2021,20320.26,19313.82
cic,2021-2022,35999.38,28161.04
cnsc-ccsn,2017-2018,134513.10,137998.45
cnsc-ccsn,2018-2019,126551.81,128537.68
cnsc-ccsn,2019-2020,112583.12,111678.37
cnsc-ccsn,2020-2021,108506.49,103153.89
cnsc-ccsn,2021-2022,108506.49,84880.79
crtc,2018-2019,30640.83,31022.67
crtc,2019-2020,39321.45,38546.24
csa-asc,2019-2020,6798.69,6634.15
csa-asc,2020-2021,22131.89,21036.04
csc-scc,2020-2021,23052.00,21860.31
csps-efpc,2018-2019,11073.57,11195.47
csps-efpc,2019-2020,25651.43,25434.96
dfatd-maecd,2020-2021,123426.91,117101.51
dfatd-maecd,2021-2022,209647.80,176234.94
dfo-mpo,2017-2018,42488.00,43542.27
dfo-mpo,2018-2019,11048.88,11211.37
dfo-mpo,2020-2021,44573.41,42200.58
dnd-mdn,2017-2018,79052.92,80944.52
dnd-mdn,2018-2019,200043.58,203140.78
dnd-mdn,2019-2020,207646.67,205943.75
dnd-mdn,2020-2021,154347.77,146485.95
dnd-mdn,2021-2022,79198.48,73870.24
ec,2020-2021,19894.46,18874.92
ec,2021-2022,51788.66,27867.26
elections,2017-2018,58479.39,59883.60
elections,2018-2019,31120.61,31796.53
esdc-edsc,2019-2020,17358.56,17039.72
esdc-edsc,2020-2021,89359.30,85002.09
esdc-edsc,2021-2022,56924.49,38102.98
fpcc-cpac,2020-2021,147749.72,140450.87
fpcc-cpac,2021-2022,148316.50,116022.75
hc-sc,2017-2018,83055.00,85222.73
hc-sc,2018-2019,46329.81,46893.67
hc-sc,2019-2020,29104.02,28787.36
hc-sc,2020-2021,47180.28,44718.15
hc-sc,2021-2022,18645.00,10558.27
ic,2018-2019,13403.35,13548.57
ic,2019-2020,21132.28,20953.94
ic,2020-2021,39959.38,38002.88
isc-sac,2017-2018,10806.18,11060.91
isc-sac,2018-2019,75543.09,76822.74
jus,2019-2020,5943.94,5800.10
jus,2020-2021,33377.52,31731.01
nserc-crsng,2018-2019,7688.19,7763.83
nserc-crsng,2019-2020,136580.49,136187.74
nserc-crsng,2020-2021,31530.21,29974.84
osfi-bsif,2019-2020,76637.98,75583.46
osfi-bsif,2020-2021,114642.88,108987.58
osfi-bsif,2021-2022,114642.88,89681.07
pc,2020-2021,24172.32,22907.41
pc,2021-2022,5433.75,5137.94
pch,2017-2018,11359.53,11653.17
psc-cfp,2017-2018,23397.41,23981.98
psc-cfp,2018-2019,35111.56,35611.55
psc-cfp,2019-2020,42693.79,42333.50
psc-cfp,2020-2021,116.65,110.11
pwgsc-tpsgc,2019-2020,1864.50,1845.06
pwgsc-tpsgc,2021-2022,37911.50,16998.91
ssc-spc,2017-2018,48326.70,49525.41
ssc-spc,2018-2019,20556.22,20876.55
ssc-spc,2020-2021,711.07,669.56
ssc-spc,2021-2022,3017.93,2360.82
tbs-sct,2017-2018,1275309.85,1308264.08
tbs-sct,2018-2019,1053663.46,1070279.99
tbs-sct,2019-2020,1261753.47,1250717.61
tbs-sct,2020-2021,1100710.59,1046412.85
tbs-sct,2021-2022,1140809.10,886397.00
tc,2017-2018,11025.00,11307.47
