owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,100180.32,99887.27
aafc-aac,2020-2021,179799.90,175748.69
aafc-aac,2021-2022,154939.90,117698.61
aandc-aadnc,2017-2018,105804.20,108776.44
aandc-aadnc,2018-2019,65559.24,66412.14
aandc-aadnc,2019-2020,15360.31,15328.85
aandc-aadnc,2020-2021,85793.26,81770.46
aandc-aadnc,2021-2022,13322.50,10120.31
acoa-apeca,2020-2021,3540.43,3346.46
acoa-apeca,2021-2022,59673.74,42622.75
atssc-scdata,2017-2018,85871.85,87991.40
cbsa-asfc,2020-2021,24295.00,24123.67
cfia-acia,2018-2019,19775.00,20041.09
cic,2017-2018,99147.47,101097.75
cic,2019-2020,3157.92,3162.25
cic,2020-2021,20320.26,19878.18
cic,2021-2022,35999.38,27346.58
cnsc-ccsn,2017-2018,134513.10,138112.49
cnsc-ccsn,2018-2019,126551.81,128160.59
cnsc-ccsn,2019-2020,112583.12,112358.54
cnsc-ccsn,2020-2021,108506.49,106226.52
cnsc-ccsn,2021-2022,108506.49,82425.91
crtc,2018-2019,30640.83,31064.58
crtc,2019-2020,39321.45,39238.17
csa-asc,2019-2020,6798.69,6808.01
csa-asc,2020-2021,22131.89,22129.89
csc-scc,2020-2021,23052.00,22088.22
csps-efpc,2018-2019,11073.57,11239.09
csps-efpc,2019-2020,25651.43,25598.89
dfatd-maecd,2020-2021,123426.91,118406.70
dfatd-maecd,2021-2022,209647.80,171234.61
dfo-mpo,2017-2018,42488.00,43380.21
dfo-mpo,2018-2019,11048.88,11193.14
dfo-mpo,2020-2021,44573.41,42660.31
dnd-mdn,2017-2018,79052.92,80496.99
dnd-mdn,2018-2019,200043.58,202589.00
dnd-mdn,2019-2020,207646.67,207210.64
dnd-mdn,2020-2021,154347.77,151344.36
dnd-mdn,2021-2022,79198.48,71980.17
ec,2020-2021,19894.46,19081.77
ec,2021-2022,51788.66,27039.28
elections,2017-2018,58479.39,59562.62
elections,2018-2019,31120.61,31450.76
esdc-edsc,2019-2020,17358.56,17303.61
esdc-edsc,2020-2021,89359.30,87098.12
esdc-edsc,2021-2022,56924.49,36953.01
fpcc-cpac,2020-2021,147749.72,142524.88
fpcc-cpac,2021-2022,148316.50,112667.21
hc-sc,2017-2018,83055.00,85215.98
hc-sc,2018-2019,46329.81,47018.59
hc-sc,2019-2020,29104.02,29037.92
hc-sc,2020-2021,47180.28,45329.27
hc-sc,2021-2022,18645.00,10198.31
ic,2018-2019,13403.35,13593.18
ic,2019-2020,21132.28,21088.99
ic,2020-2021,39959.38,39054.44
isc-sac,2017-2018,10806.18,10991.81
isc-sac,2018-2019,75543.09,76472.18
jus,2019-2020,5943.94,5952.09
jus,2020-2021,33377.52,32676.18
nserc-crsng,2018-2019,7688.19,7762.59
nserc-crsng,2019-2020,136580.49,136467.84
nserc-crsng,2020-2021,31530.21,30867.69
osfi-bsif,2019-2020,76637.98,76420.00
osfi-bsif,2020-2021,114642.88,112233.98
osfi-bsif,2021-2022,114642.88,87087.37
pc,2020-2021,24172.32,23132.00
pc,2021-2022,5433.75,5019.12
pch,2017-2018,11359.53,11650.23
psc-cfp,2017-2018,23397.41,23901.12
psc-cfp,2018-2019,35111.56,35575.71
psc-cfp,2019-2020,42693.79,42606.34
psc-cfp,2020-2021,116.65,117.67
pwgsc-tpsgc,2019-2020,1864.50,1860.19
pwgsc-tpsgc,2021-2022,37911.50,16414.11
ssc-spc,2017-2018,48326.70,49401.71
ssc-spc,2018-2019,20556.22,20818.90
ssc-spc,2020-2021,711.07,672.11
ssc-spc,2021-2022,3017.93,2292.54
tbs-sct,2017-2018,1275309.85,1309176.37
tbs-sct,2018-2019,1053663.46,1066921.13
tbs-sct,2019-2020,1261753.47,1259109.26
tbs-sct,2020-2021,1100710.59,1077582.17
tbs-sct,2021-2022,1140809.10,860718.19
tc,2017-2018,11025.00,11284.04
