owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,100180.32,98843.30
aafc-aac,2020-2021,179799.90,171278.02
aafc-aac,2021-2022,154939.90,144051.60
aafc-aac,2022-2023,154939.90,138640.87
aandc-aadnc,2017-2018,105804.20,109085.77
aandc-aadnc,2018-2019,65559.24,66776.73
aandc-aadnc,2019-2020,15360.31,15237.78
aandc-aadnc,2020-2021,85793.26,81226.04
aandc-aadnc,2021-2022,13322.50,12386.27
aandc-aadnc,2022-2023,138024.75,123039.31
acoa-apeca,2020-2021,3540.43,3336.06
acoa-apeca,2021-2022,59673.74,55216.82
acoa-apeca,2022-2023,21310.55,19210.69
atssc-scdata,2017-2018,85871.85,88516.69
cbsa-asfc,2020-2021,24295.00,23274.37
cfia-acia,2018-2019,19775.00,20105.91
cic,2017-2018,99147.47,102059.82
cic,2019-2020,3157.92,3085.84
cic,2020-2021,20320.26,19346.91
cic,2021-2022,35999.38,33469.54
cnsc-ccsn,2017-2018,134513.10,138670.72
cnsc-ccsn,2018-2019,126551.81,128998.69
cnsc-ccsn,2019-2020,112583.12,111726.89
cnsc-ccsn,2020-2021,108506.49,103332.97
cnsc-ccsn,2021-2022,108506.49,100881.27
crtc,2018-2019,30640.83,31094.46
crtc,2019-2020,39321.45,38588.08
csa-asc,2019-2020,6798.69,6643.51
csa-asc,2020-2021,22131.89,21071.85
csc-scc,2020-2021,23052.00,21891.38
csps-efpc,2018-2019,11073.57,11215.84
csps-efpc,2019-2020,25651.43,25446.81
dfatd-maecd,2020-2021,123426.91,117276.23
dfatd-maecd,2021-2022,209647.80,195534.99
dfatd-maecd,2022-2023,240696.87,215494.41
dfo-mpo,2017-2018,42488.00,43754.39
dfo-mpo,2018-2019,11048.88,11249.20
dfo-mpo,2020-2021,44573.41,42256.27
dnd-mdn,2017-2018,79052.92,81338.85
dnd-mdn,2018-2019,200043.58,203853.36
dnd-mdn,2019-2020,207646.67,206036.82
dnd-mdn,2020-2021,154347.77,146719.19
dnd-mdn,2021-2022,113691.73,106708.39
dnd-mdn,2022-2023,39993.53,35392.09
ec,2020-2021,19894.46,18902.80
ec,2021-2022,51788.66,47615.16
ec,2022-2023,46418.27,41395.24
elections,2017-2018,58479.39,60175.33
elections,2018-2019,31120.61,31951.43
elections,2022-2023,12188.70,10828.65
esdc-edsc,2019-2020,17358.56,17056.57
esdc-edsc,2020-2021,89422.13,85216.11
esdc-edsc,2021-2022,68390.57,63207.82
esdc-edsc,2022-2023,155465.79,138665.92
fpcc-cpac,2020-2021,147749.72,140695.75
fpcc-cpac,2021-2022,148316.50,137893.66
hc-sc,2017-2018,83055.00,85637.90
hc-sc,2018-2019,46329.81,47015.44
hc-sc,2019-2020,29104.02,28805.17
hc-sc,2020-2021,47180.28,44780.30
hc-sc,2021-2022,18645.00,17043.94
hc-sc,2022-2023,29748.33,26448.54
ic,2018-2019,13403.35,13568.56
ic,2019-2020,21132.28,20963.70
ic,2020-2021,39959.38,38071.02
isc-sac,2017-2018,10806.18,11114.79
isc-sac,2018-2019,75543.09,77119.72
jus,2019-2020,5943.94,5808.27
jus,2020-2021,33377.52,31786.10
nserc-crsng,2018-2019,7688.19,7760.01
nserc-crsng,2019-2020,136580.49,136239.18
nserc-crsng,2020-2021,31530.21,30026.87
osfi-bsif,2019-2020,90569.14,89396.10
osfi-bsif,2020-2021,135482.52,129022.81
osfi-bsif,2021-2022,135482.52,125961.58
osfi-bsif,2022-2023,135482.52,121230.33
pacifican,2021-2022,30633.70,28070.23
pc,2020-2021,24172.32,22938.42
pc,2021-2022,5433.75,5145.74
pch,2017-2018,11359.53,11709.94
prairiescan,2022-2023,13138.13,11658.40
psc-cfp,2017-2018,23397.41,24098.81
psc-cfp,2018-2019,35111.56,35728.16
psc-cfp,2019-2020,42693.79,42353.22
psc-cfp,2020-2021,116.65,110.19
pwgsc-tpsgc,2019-2020,24998.99,24753.74
pwgsc-tpsgc,2021-2022,37911.50,34478.83
ssc-spc,2017-2018,48326.70,49766.67
ssc-spc,2018-2019,20556.22,20951.25
ssc-spc,2020-2021,1928.52,1817.19
ssc-spc,2021-2022,8184.98,7609.79
tbs-sct,2017-2018,1275309.85,1314637.38
tbs-sct,2018-2019,1064920.58,1085467.86
tbs-sct,2019-2020,1289220.83,1278586.09
tbs-sct,2020-2021,1128102.90,1074315.73
tbs-sct,2021-2022,1168201.42,1085752.49
tbs-sct,2022-2023,534303.22,480426.08
tc,2017-2018,11025.00,11362.56
tc,2022-2023,20503.09,18160.31
