d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,79052.92,81338.85
11_defence,2018-2019,197632.29,201419.55
11_defence,2019-2020,198173.75,196592.92
11_defence,2020-2021,128569.06,122119.31
11_defence,2021-2022,74537.23,70314.84
2_professional_services,2017-2018,924739.29,953184.05
2_professional_services,2018-2019,698250.48,711596.18
2_professional_services,2019-2020,1005817.76,995874.07
2_professional_services,2020-2021,1332453.95,1268250.05
2_professional_services,2021-2022,1253094.05,1163188.60
2_professional_services,2022-2023,815170.90,728469.69
3_information_technology,2017-2018,1053484.86,1085696.78
3_information_technology,2018-2019,834358.91,850348.96
3_information_technology,2019-2020,938659.00,931657.27
3_information_technology,2020-2021,920990.29,877078.10
3_information_technology,2021-2022,920990.29,856268.30
3_information_technology,2022-2023,617917.80,554441.00
9_human_capital,2017-2018,11359.53,11709.94
9_human_capital,2018-2019,29124.64,29491.95
9_human_capital,2019-2020,25651.43,25446.81
9_human_capital,2020-2021,106690.64,101245.14
9_human_capital,2021-2022,120148.57,111256.37
9_human_capital,2022-2023,109124.95,97680.16
