d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,2014054.57,2065664.03
2_professional_services,2018-2019,1718984.56,1745851.89
2_professional_services,2019-2020,2078117.50,2059124.32
2_professional_services,2020-2021,2333718.51,2217696.75
2_professional_services,2021-2022,2134480.32,1656944.16
3_information_technology,2017-2018,43222.50,44276.93
9_human_capital,2017-2018,11359.53,11653.17
9_human_capital,2018-2019,29124.64,29442.96
9_human_capital,2019-2020,25651.43,25434.96
9_human_capital,2020-2021,105473.19,99956.13
9_human_capital,2021-2022,104297.76,74908.21
