d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,2014054.57,2065664.03
2_professional_services,2018-2019,1718984.56,1745851.89
2_professional_services,2019-2020,2101251.99,2082017.62
2_professional_services,2020-2021,2333718.51,2217696.75
2_professional_services,2021-2022,2168973.57,1683848.78
3_information_technology,2017-2018,43222.50,44276.93
9_human_capital,2017-2018,11359.53,11653.17
9_human_capital,2018-2019,29124.64,29442.96
9_human_capital,2019-2020,25651.43,25434.96
9_human_capital,2020-2021,106690.64,101102.49
9_human_capital,2021-2022,109464.82,78950.22
