d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,2014054.57,2065314.26
2_professional_services,2018-2019,1718984.56,1740763.04
2_professional_services,2019-2020,2078117.50,2073839.97
2_professional_services,2020-2021,2333718.51,2277026.46
2_professional_services,2021-2022,2134480.32,1609159.30
3_information_technology,2017-2018,43222.50,44074.66
9_human_capital,2017-2018,11359.53,11650.23
9_human_capital,2018-2019,29124.64,29549.62
9_human_capital,2019-2020,25651.43,25598.89
9_human_capital,2020-2021,105473.19,101067.26
9_human_capital,2021-2022,104297.76,72658.79
