d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,79052.92,81262.36
11_defence,2018-2019,197632.29,201244.81
11_defence,2019-2020,198173.75,196583.39
11_defence,2020-2021,128569.06,122186.43
11_defence,2021-2022,74537.23,70778.36
2_professional_services,2017-2018,924739.29,952880.86
2_professional_services,2018-2019,686993.36,699564.23
2_professional_services,2019-2020,964419.23,954736.02
2_professional_services,2020-2021,1284159.16,1224785.32
2_professional_services,2021-2022,1173446.05,1096635.78
3_information_technology,2017-2018,1053484.86,1085291.49
3_information_technology,2018-2019,834358.91,849611.24
3_information_technology,2019-2020,938659.00,931617.17
3_information_technology,2020-2021,920990.29,878048.62
3_information_technology,2021-2022,920990.29,861826.83
9_human_capital,2017-2018,11359.53,11706.08
9_human_capital,2018-2019,29124.64,29465.67
9_human_capital,2019-2020,25651.43,25445.58
9_human_capital,2020-2021,106690.64,101680.49
9_human_capital,2021-2022,109464.82,101928.63
