d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,159752.63,163631.79
1_facilities_and_construction,2018-2019,21675.36,21905.11
10_office_management,2017-2018,62735.69,64239.79
10_office_management,2018-2019,226130.97,229499.38
10_office_management,2019-2020,13430.25,13478.00
10_office_management,2020-2021,19966.54,18800.85
10_office_management,2021-2022,67310.57,63646.26
2_professional_services,2017-2018,37870.62,38906.00
2_professional_services,2018-2019,29797.74,30090.92
2_professional_services,2019-2020,13047.93,12732.17
2_professional_services,2020-2021,25263.02,23847.78
5_transportation_and_logistics,2019-2020,17582.83,17157.32
6_industrial_products_and_services,2017-2018,699793.84,717557.88
6_industrial_products_and_services,2018-2019,412728.22,417512.46
6_industrial_products_and_services,2019-2020,1048325.78,1032107.39
6_industrial_products_and_services,2020-2021,528339.18,499896.96
6_industrial_products_and_services,2021-2022,293713.09,268103.71
