owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11330.53,11597.61
aafc-aac,2018-2019,120788.80,122665.18
aafc-aac,2019-2020,121454.19,120429.24
aafc-aac,2020-2021,121122.35,115147.42
aafc-aac,2021-2022,120907.98,112261.82
cihr-irsc,2018-2019,3811.95,3861.84
cihr-irsc,2019-2020,5558.46,5511.55
cihr-irsc,2020-2021,5543.27,5269.82
cihr-irsc,2021-2022,1731.32,1634.60
nrc-cnrc,2017-2018,3096646.69,3173136.47
nrc-cnrc,2018-2019,1124563.45,1139207.05
nrc-cnrc,2019-2020,1216737.71,1220782.04
