owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,11330.53,11525.16
aafc-aac,2018-2019,120788.80,122330.96
aafc-aac,2019-2020,121454.19,121205.42
aafc-aac,2020-2021,121122.35,118577.29
aafc-aac,2021-2022,120907.98,92009.43
cihr-irsc,2018-2019,3811.95,3864.97
cihr-irsc,2019-2020,5558.46,5547.07
cihr-irsc,2020-2021,5543.27,5426.79
cihr-irsc,2021-2022,1731.32,1595.18
nrc-cnrc,2017-2018,3096646.69,3161985.22
nrc-cnrc,2018-2019,1124563.45,1141181.21
nrc-cnrc,2019-2020,1216737.71,1216182.63
