owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,1723.82,1691.97
cas-satj,2020-2021,4085.67,3895.17
cas-satj,2021-2022,4085.67,3823.21
ced-dec,2019-2020,20338.50,19854.02
cic,2019-2020,11961.05,11676.13
cra-arc,2018-2019,23991.79,24245.11
cra-arc,2019-2020,168117.43,166174.56
cra-arc,2020-2021,74648.72,71233.86
csc-scc,2017-2018,25899.00,26689.67
csc-scc,2018-2019,186056.74,189039.38
csc-scc,2019-2020,267559.96,265298.81
csc-scc,2020-2021,143135.64,136461.87
csc-scc,2021-2022,32403.13,30321.59
ic,2019-2020,15354.51,15089.61
pc,2018-2019,122408.38,123452.31
rcmp-grc,2018-2019,782178.68,793553.35
rcmp-grc,2019-2020,1138491.33,1131102.89
rcmp-grc,2020-2021,347660.86,329991.94
rcmp-grc,2021-2022,108045.54,101104.81
