d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42179.90,43239.76
it_consulting_services,2018-2019,187348.76,190216.31
it_consulting_services,2019-2020,116515.23,115531.96
it_consulting_services,2020-2021,116196.88,110464.92
it_consulting_services,2021-2022,116196.88,107882.41
it_devices_equipment,2017-2018,55888.02,57299.52
it_devices_equipment,2018-2019,968579.75,983511.06
it_devices_equipment,2019-2020,41707.15,41406.33
it_software_licensing,2017-2018,4710332.40,4832229.67
it_software_licensing,2018-2019,4799330.69,4873693.08
it_software_licensing,2019-2020,3573748.77,3531260.05
it_software_licensing,2020-2021,4720196.69,4487341.22
it_software_licensing,2021-2022,3676218.34,3413352.75
