d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42179.90,43239.76
it_consulting_services,2018-2019,186871.04,189733.89
it_consulting_services,2019-2020,81546.05,80857.88
it_consulting_services,2020-2021,81323.24,77311.59
it_consulting_services,2021-2022,81323.24,75504.16
it_devices_equipment,2017-2018,55888.02,57299.52
it_devices_equipment,2018-2019,968579.75,983511.06
it_devices_equipment,2019-2020,41707.15,41406.33
it_software_licensing,2017-2018,4710339.10,4832236.53
it_software_licensing,2018-2019,4799344.13,4873706.73
it_software_licensing,2019-2020,3573762.25,3531273.41
it_software_licensing,2020-2021,4720210.13,4487353.99
it_software_licensing,2021-2022,3676231.77,3413365.22
