d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42179.90,43450.41
it_consulting_services,2018-2019,188067.04,191608.79
it_consulting_services,2019-2020,169093.17,167744.31
it_consulting_services,2020-2021,168631.16,160590.94
it_consulting_services,2021-2022,168631.16,156780.72
it_consulting_services,2022-2023,905025.90,806778.51
it_devices_equipment,2017-2018,55888.02,57578.66
it_devices_equipment,2018-2019,968579.75,986923.72
it_devices_equipment,2019-2020,41707.15,41422.13
it_software_licensing,2017-2018,4710332.40,4855770.20
it_software_licensing,2018-2019,4836073.47,4927790.86
it_software_licensing,2019-2020,6263319.80,6201741.05
it_software_licensing,2020-2021,7402419.16,7049461.88
it_software_licensing,2021-2022,6358440.80,5911787.87
it_software_licensing,2022-2023,5436615.82,4864695.76
