d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,213614.1966251729
10_office_management,2018-2019,230101.92080221302
10_office_management,2019-2020,87336.52
10_office_management,2020-2021,65096.91000000001
11_defence,2017-2018,290591.10777324217
11_defence,2018-2019,174142.87370854596
11_defence,2019-2020,67266.18561258279
11_defence,2020-2021,50541.532905629145
2_professional_services,2017-2018,116043.00643086818
3_information_technology,2017-2018,4808407.022582766
3_information_technology,2018-2019,5954794.920398513
3_information_technology,2019-2020,2961153.1337602
3_information_technology,2020-2021,4781092.752995036
6_industrial_products_and_services,2019-2020,735862.3102702702
6_industrial_products_and_services,2020-2021,20440.61972972973
