d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,213614.20,219096.68
10_office_management,2018-2019,230101.92,233767.70
10_office_management,2019-2020,87336.52,86587.97
10_office_management,2020-2021,65096.91,62413.15
10_office_management,2021-2022,55560.99,35575.98
11_defence,2017-2018,290591.11,297482.70
11_defence,2018-2019,174142.87,177447.32
11_defence,2019-2020,67266.19,66698.53
11_defence,2020-2021,50541.53,48198.07
2_professional_services,2017-2018,116043.01,119050.06
2_professional_services,2021-2022,13147.20,11814.93
3_information_technology,2017-2018,4808407.02,4932775.81
3_information_technology,2018-2019,5954794.92,6046951.68
3_information_technology,2019-2020,2961153.13,2935483.56
3_information_technology,2020-2021,4781092.75,4545370.05
3_information_technology,2021-2022,3757555.01,2939212.17
6_industrial_products_and_services,2019-2020,735862.31,718054.06
6_industrial_products_and_services,2020-2021,20440.62,19295.53
