d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,213614.20,220083.66
10_office_management,2018-2019,230101.92,234428.70
10_office_management,2019-2020,87336.52,86635.22
10_office_management,2020-2021,65096.91,62578.80
10_office_management,2021-2022,55560.99,51330.74
11_defence,2017-2018,290591.11,298648.69
11_defence,2018-2019,174142.87,178043.46
11_defence,2019-2020,67266.19,66726.37
11_defence,2020-2021,50541.53,48266.60
2_professional_services,2017-2018,116043.01,119599.64
2_professional_services,2021-2022,13147.20,12116.35
3_information_technology,2017-2018,4808400.32,4955465.70
3_information_technology,2018-2019,5955259.21,6063240.89
3_information_technology,2019-2020,3731971.15,3689721.29
3_information_technology,2020-2021,4836393.58,4610808.67
3_information_technology,2021-2022,3792415.22,3548974.53
