d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,213614.20,219085.74
10_office_management,2018-2019,230101.92,232968.14
10_office_management,2019-2020,87336.52,86991.87
10_office_management,2020-2021,65096.91,63936.45
10_office_management,2021-2022,55560.99,34474.36
11_defence,2017-2018,290591.11,295711.03
11_defence,2018-2019,174142.87,176154.93
11_defence,2019-2020,67266.19,67128.41
11_defence,2020-2021,50541.53,50038.23
2_professional_services,2017-2018,116043.01,119153.60
2_professional_services,2021-2022,13147.20,11409.07
3_information_technology,2017-2018,4808407.02,4936359.06
3_information_technology,2018-2019,5954794.92,6030436.68
3_information_technology,2019-2020,2961153.13,2955103.68
3_information_technology,2020-2021,4781092.75,4680606.30
3_information_technology,2021-2022,3757555.01,2854285.49
6_industrial_products_and_services,2019-2020,735862.31,736871.26
6_industrial_products_and_services,2020-2021,20440.62,20619.43
