d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,213614.20,220164.02
10_office_management,2018-2019,230101.92,234629.74
10_office_management,2019-2020,87336.52,86633.69
10_office_management,2020-2021,65096.91,62590.40
10_office_management,2021-2022,55560.99,51006.00
10_office_management,2022-2023,60437.57,54045.98
11_defence,2017-2018,290591.11,298931.91
11_defence,2018-2019,174142.87,178222.16
11_defence,2019-2020,67266.19,66729.60
11_defence,2020-2021,50541.53,48297.90
11_defence,2022-2023,14947.84,13351.01
2_professional_services,2017-2018,116043.01,119630.02
2_professional_services,2021-2022,13147.20,12040.16
3_information_technology,2017-2018,4808400.32,4956799.27
3_information_technology,2018-2019,5992720.26,6106323.38
3_information_technology,2019-2020,6474120.11,6410907.49
3_information_technology,2020-2021,7571050.33,7210052.82
3_information_technology,2021-2022,6527071.97,6068568.59
3_information_technology,2022-2023,6341641.72,5671474.27
9_human_capital,2018-2019,168.71,170.29
9_human_capital,2019-2020,12349.50,12250.99
9_human_capital,2020-2021,12315.76,11728.55
9_human_capital,2021-2022,12315.76,11450.28
9_human_capital,2022-2023,33635.76,29887.23
