owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,24392.60,25034.39
cas-satj,2019-2020,498.50,486.43
cas-satj,2020-2021,25494.55,24241.43
cbsa-asfc,2017-2018,116043.01,119050.06
dnd-mdn,2017-2018,290591.11,297482.70
dnd-mdn,2018-2019,174142.87,177447.32
dnd-mdn,2019-2020,67266.19,66698.53
dnd-mdn,2020-2021,50541.53,48198.07
elections,2017-2018,10693.44,10970.14
elections,2018-2019,11581.91,11762.03
elections,2019-2020,27326.43,27080.62
elections,2020-2021,28515.60,27108.93
elections,2021-2022,26620.24,20863.61
fcac-acfc,2017-2018,29678.68,30447.74
fcac-acfc,2018-2019,29685.42,30147.07
fcac-acfc,2019-2020,13.47,13.36
fcac-acfc,2020-2021,13.44,12.77
fcac-acfc,2021-2022,13.44,10.51
hc-sc,2019-2020,18155.95,18000.93
hc-sc,2020-2021,150.05,141.64
nfb-onf,2018-2019,3521.89,3561.13
nfb-onf,2019-2020,7450.93,7388.05
nfb-onf,2020-2021,20.36,19.22
nrcan-rncan,2018-2019,45031.90,46009.97
nserc-crsng,2017-2018,8773.26,8998.73
nserc-crsng,2018-2019,10740.61,10906.69
nserc-crsng,2019-2020,13234.91,13124.60
nserc-crsng,2020-2021,3275.30,3093.49
pwgsc-tpsgc,2021-2022,4334.40,0.00
rcmp-grc,2017-2018,213614.20,219096.68
rcmp-grc,2018-2019,249671.71,253530.04
rcmp-grc,2019-2020,823198.83,804642.03
rcmp-grc,2020-2021,85537.53,81708.69
rcmp-grc,2021-2022,68708.19,47390.91
ssc-spc,2017-2018,4699197.99,4820730.52
ssc-spc,2018-2019,5719818.91,5808331.49
ssc-spc,2019-2020,2856775.25,2832339.06
ssc-spc,2020-2021,4723623.47,4490752.57
ssc-spc,2021-2022,3726586.94,2918338.05
tc,2017-2018,35671.05,36594.28
tc,2018-2019,114844.49,116470.96
tc,2019-2020,37697.69,37050.50
