owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,24392.60,25232.51
cas-satj,2019-2020,498.50,499.18
cas-satj,2020-2021,25494.55,24975.69
cbsa-asfc,2017-2018,116043.01,119153.60
dnd-mdn,2017-2018,290591.11,295711.03
dnd-mdn,2018-2019,174142.87,176154.93
dnd-mdn,2019-2020,67266.19,67128.41
dnd-mdn,2020-2021,50541.53,50038.23
elections,2017-2018,10693.44,10972.41
elections,2018-2019,11581.91,11729.72
elections,2019-2020,27326.43,27268.44
elections,2020-2021,28515.60,27916.42
elections,2021-2022,26620.24,20261.53
fcac-acfc,2017-2018,29678.68,30474.18
fcac-acfc,2018-2019,29685.42,30064.25
fcac-acfc,2019-2020,13.47,13.44
fcac-acfc,2020-2021,13.44,13.15
fcac-acfc,2021-2022,13.44,10.21
hc-sc,2019-2020,18155.95,18118.52
hc-sc,2020-2021,150.05,151.36
nfb-onf,2018-2019,3521.89,3576.66
nfb-onf,2019-2020,7450.93,7435.67
nfb-onf,2020-2021,20.36,20.54
nrcan-rncan,2018-2019,45031.90,45509.64
nserc-crsng,2017-2018,8773.26,8981.54
nserc-crsng,2018-2019,10740.61,10880.32
nserc-crsng,2019-2020,13234.91,13208.57
nserc-crsng,2020-2021,3275.30,3301.67
pwgsc-tpsgc,2021-2022,4334.40,0.00
rcmp-grc,2017-2018,213614.20,219085.74
rcmp-grc,2018-2019,249671.71,252727.31
rcmp-grc,2019-2020,823198.83,823863.14
rcmp-grc,2020-2021,85537.53,84555.88
rcmp-grc,2021-2022,68708.19,45883.43
ssc-spc,2017-2018,4699197.99,4824075.80
ssc-spc,2018-2019,5719818.91,5792521.18
ssc-spc,2019-2020,2856775.25,2850994.97
ssc-spc,2020-2021,4723623.47,4624227.47
ssc-spc,2021-2022,3726586.94,2834013.76
tc,2017-2018,35671.05,36622.63
tc,2018-2019,114844.49,116395.74
tc,2019-2020,37697.69,37564.88
