owner_org,d_fiscal_year,total
cas-satj,2017-2018,24392.60
cas-satj,2019-2020,498.50
cas-satj,2020-2021,25494.55
cbsa-asfc,2017-2018,116043.01
dnd-mdn,2017-2018,290591.11
dnd-mdn,2018-2019,174142.87
dnd-mdn,2019-2020,67266.19
dnd-mdn,2020-2021,50541.53
elections,2017-2018,10693.44
elections,2018-2019,11581.91
elections,2019-2020,27326.43
elections,2020-2021,28515.60
elections,2021-2022,26620.24
fcac-acfc,2017-2018,29678.68
fcac-acfc,2018-2019,29685.42
fcac-acfc,2019-2020,13.47
fcac-acfc,2020-2021,13.44
fcac-acfc,2021-2022,13.44
hc-sc,2019-2020,18155.95
hc-sc,2020-2021,150.05
nfb-onf,2018-2019,3521.89
nfb-onf,2019-2020,7450.93
nfb-onf,2020-2021,20.36
nrcan-rncan,2018-2019,45031.90
nserc-crsng,2017-2018,8773.26
nserc-crsng,2018-2019,10740.61
nserc-crsng,2019-2020,13234.91
nserc-crsng,2020-2021,3275.30
pwgsc-tpsgc,2021-2022,4334.40
rcmp-grc,2017-2018,213614.20
rcmp-grc,2018-2019,249671.71
rcmp-grc,2019-2020,823198.83
rcmp-grc,2020-2021,85537.53
rcmp-grc,2021-2022,68708.19
ssc-spc,2017-2018,4699197.99
ssc-spc,2018-2019,5719818.91
ssc-spc,2019-2020,2856775.25
ssc-spc,2020-2021,4723623.47
ssc-spc,2021-2022,3726586.94
tc,2017-2018,35671.05
tc,2018-2019,114844.49
tc,2019-2020,37697.69
