owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,24392.60,25161.88
cas-satj,2019-2020,498.50,486.62
cas-satj,2020-2021,25494.55,24308.31
cbsa-asfc,2017-2018,116043.01,119599.64
dnd-mdn,2017-2018,290591.11,298648.69
dnd-mdn,2018-2019,174142.87,178043.46
dnd-mdn,2019-2020,67266.19,66726.37
dnd-mdn,2020-2021,50541.53,48266.60
elections,2017-2018,10693.44,11020.29
elections,2018-2019,11581.91,11793.62
elections,2019-2020,27326.43,27092.35
elections,2020-2021,28515.60,27186.04
elections,2021-2022,26620.24,24914.31
fcac-acfc,2017-2018,29671.98,30581.41
fcac-acfc,2018-2019,29671.98,30214.36
hc-sc,2019-2020,18155.95,18008.50
hc-sc,2020-2021,150.05,141.41
nfb-onf,2018-2019,3521.89,3565.32
nfb-onf,2019-2020,7450.93,7391.14
nfb-onf,2020-2021,20.36,19.19
nrcan-rncan,2018-2019,45031.90,46181.13
nserc-crsng,2017-2018,8773.26,9038.50
nserc-crsng,2018-2019,10740.61,10934.87
nserc-crsng,2019-2020,13234.91,13130.31
nserc-crsng,2020-2021,3275.30,3088.64
pwgsc-tpsgc,2021-2022,4334.40,3941.14
rcmp-grc,2017-2018,213614.20,220083.66
rcmp-grc,2018-2019,249671.71,254165.38
rcmp-grc,2019-2020,823198.83,804968.73
rcmp-grc,2020-2021,85537.53,81841.95
rcmp-grc,2021-2022,68708.19,63447.08
ssc-spc,2017-2018,4699197.99,4842900.76
ssc-spc,2018-2019,5720296.63,5824082.25
ssc-spc,2019-2020,2891744.44,2868209.25
ssc-spc,2020-2021,4758497.10,4536801.95
ssc-spc,2021-2022,3761460.57,3520119.08
tc,2017-2018,35671.05,36762.86
tc,2018-2019,114844.49,116732.65
tc,2019-2020,37697.69,37069.60
