owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,7256.30,7432.70
cbsa-asfc,2018-2019,14995.43,15209.54
cbsa-asfc,2019-2020,32126.68,31988.26
cbsa-asfc,2021-2022,44835.00,40734.46
cra-arc,2017-2018,41607.82,42665.91
cra-arc,2018-2019,55110.85,55937.36
cra-arc,2019-2020,91886.73,90973.12
cra-arc,2020-2021,164024.50,156150.62
cra-arc,2021-2022,254737.49,235155.84
dfo-mpo,2018-2019,18755.68,18956.16
dfo-mpo,2019-2020,4295.19,4310.46
dnd-mdn,2017-2018,312960.76,321084.98
dnd-mdn,2018-2019,305895.92,310653.06
dnd-mdn,2019-2020,91929.55,91400.61
dnd-mdn,2020-2021,83810.90,79087.68
dnd-mdn,2021-2022,11061.01,9990.30
lac-bac,2017-2018,31897.74,32649.64
nrc-cnrc,2021-2022,12857.86,11920.94
nrcan-rncan,2018-2019,20341.01,20541.15
pwgsc-tpsgc,2019-2020,24121.12,23537.38
pwgsc-tpsgc,2021-2022,15490.90,14255.31
rcmp-grc,2017-2018,137599.77,140957.42
rcmp-grc,2018-2019,164986.05,166944.65
rcmp-grc,2019-2020,116991.42,115215.50
rcmp-grc,2020-2021,116450.41,110192.14
rcmp-grc,2021-2022,42895.01,38742.77
ssc-spc,2017-2018,21715.27,22277.98
ssc-spc,2018-2019,6068.13,6164.85
ssc-spc,2019-2020,24807.46,24429.43
ssc-spc,2020-2021,264390.87,249541.14
ssc-spc,2021-2022,1338581.73,1242812.62
