owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,7256.30,7462.54
cbsa-asfc,2018-2019,14995.43,15225.52
cbsa-asfc,2019-2020,32126.68,32001.85
cbsa-asfc,2021-2022,44835.00,41032.64
cra-arc,2017-2018,41607.82,42858.02
cra-arc,2018-2019,55110.85,56071.12
cra-arc,2019-2020,91886.73,91007.44
cra-arc,2020-2021,164024.50,156532.98
cra-arc,2021-2022,254737.49,236969.08
dfo-mpo,2018-2019,18755.68,18962.15
dfo-mpo,2019-2020,4295.19,4310.82
dnd-mdn,2017-2018,316794.77,326500.14
dnd-mdn,2018-2019,312169.76,317921.34
dnd-mdn,2019-2020,140430.52,139411.15
dnd-mdn,2020-2021,83810.90,79565.73
dnd-mdn,2021-2022,11061.01,10057.45
lac-bac,2017-2018,31897.74,32776.75
nrc-cnrc,2021-2022,12857.86,12015.07
nrcan-rncan,2018-2019,20341.01,20514.48
pwgsc-tpsgc,2019-2020,24121.12,23546.54
pwgsc-tpsgc,2021-2022,15490.90,14367.60
rcmp-grc,2017-2018,137599.77,141545.63
rcmp-grc,2018-2019,164986.05,167030.64
rcmp-grc,2019-2020,116991.42,115262.57
rcmp-grc,2020-2021,116450.41,110847.52
rcmp-grc,2021-2022,42895.01,39003.17
ssc-spc,2017-2018,21715.27,22380.82
ssc-spc,2018-2019,6068.13,6174.26
ssc-spc,2019-2020,24807.46,24440.21
ssc-spc,2020-2021,264390.87,251103.23
ssc-spc,2021-2022,1338581.73,1252605.67
