d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,38438.60,39640.27
11_defence,2018-2019,6273.84,6433.95
11_defence,2020-2021,76013.14,72217.16
11_defence,2021-2022,11061.01,10057.45
3_information_technology,2017-2018,199606.85,205324.91
3_information_technology,2018-2019,259257.15,262505.50
3_information_technology,2019-2020,259937.09,256741.32
3_information_technology,2020-2021,488925.60,465026.65
3_information_technology,2021-2022,1640237.80,1532842.41
6_industrial_products_and_services,2017-2018,306068.72,315449.67
6_industrial_products_and_services,2018-2019,305895.92,311487.39
6_industrial_products_and_services,2019-2020,158280.52,156835.95
6_industrial_products_and_services,2020-2021,46660.44,44390.98
6_industrial_products_and_services,2021-2022,69160.20,63150.83
9_human_capital,2017-2018,12757.50,13109.06
9_human_capital,2018-2019,21000.00,21472.67
9_human_capital,2019-2020,16441.50,16403.29
9_human_capital,2020-2021,17077.50,16414.68
