d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,34604.59,35528.10
11_defence,2020-2021,76013.14,71726.75
11_defence,2021-2022,11061.01,9990.30
3_information_technology,2017-2018,199606.85,204482.26
3_information_technology,2018-2019,259257.15,262370.11
3_information_technology,2019-2020,259937.09,256642.20
3_information_technology,2020-2021,488925.60,462669.28
3_information_technology,2021-2022,1640237.80,1520916.96
6_industrial_products_and_services,2017-2018,306068.72,314000.04
6_industrial_products_and_services,2018-2019,305895.92,310653.06
6_industrial_products_and_services,2019-2020,109779.55,108818.63
6_industrial_products_and_services,2020-2021,46660.44,44210.20
6_industrial_products_and_services,2021-2022,69160.20,62704.98
9_human_capital,2017-2018,12757.50,13058.22
9_human_capital,2018-2019,21000.00,21383.60
9_human_capital,2019-2020,16441.50,16393.93
9_human_capital,2020-2021,17077.50,16365.34
