d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,56893.91,58461.74
it_devices_equipment,2018-2019,127491.84,128625.65
it_devices_equipment,2019-2020,77527.64,76495.65
it_devices_equipment,2020-2021,51590.94,49274.89
it_devices_equipment,2021-2022,131220.21,120519.34
it_software_licensing,2017-2018,142712.94,146863.16
it_software_licensing,2018-2019,131765.30,133879.86
it_software_licensing,2019-2020,182409.45,180245.67
it_software_licensing,2020-2021,437334.66,415751.76
it_software_licensing,2021-2022,1509017.59,1412323.08
