d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,56893.91,58518.71
it_devices_equipment,2018-2019,127491.84,128730.65
it_devices_equipment,2019-2020,77527.64,76522.90
it_devices_equipment,2020-2021,51590.94,49264.79
it_devices_equipment,2021-2022,131220.21,119788.32
it_devices_equipment,2022-2023,73409.40,65552.33
it_software_licensing,2017-2018,142712.94,146959.70
it_software_licensing,2018-2019,131765.30,133993.43
it_software_licensing,2019-2020,182409.45,180295.76
it_software_licensing,2020-2021,437334.66,413979.01
it_software_licensing,2021-2022,1509017.59,1403208.11
it_software_licensing,2022-2023,3573152.58,3194194.95
