owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,17159.87,17116.07
cfia-acia,2020-2021,22530.04,22056.64
cfia-acia,2021-2022,22530.04,17114.73
dfatd-maecd,2017-2018,107734.04,110621.91
dfatd-maecd,2018-2019,107734.04,109108.89
dfatd-maecd,2019-2020,19870.04,19886.50
dfatd-maecd,2020-2021,99958.51,97858.15
dfatd-maecd,2021-2022,99958.51,75932.52
hc-sc,2017-2018,1231918.84,1264941.07
hc-sc,2018-2019,1231918.84,1247640.00
hc-sc,2019-2020,1235293.97,1232763.76
hc-sc,2020-2021,1231918.84,1206033.44
hc-sc,2021-2022,1231918.84,935815.35
