owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,17261.55,17063.36
cfia-acia,2020-2021,22663.54,21582.96
cfia-acia,2021-2022,22663.54,21070.88
cfia-acia,2022-2023,22663.54,20279.43
dfatd-maecd,2017-2018,107734.04,111064.22
dfatd-maecd,2018-2019,107734.04,109798.56
dfatd-maecd,2019-2020,21568.16,21228.87
dfatd-maecd,2020-2021,112111.69,106766.28
dfatd-maecd,2021-2022,112111.69,104233.12
dfatd-maecd,2022-2023,112111.69,100318.01
hc-sc,2017-2018,1231918.84,1269998.78
hc-sc,2018-2019,1231918.84,1255526.28
hc-sc,2019-2020,1235293.97,1225440.05
hc-sc,2020-2021,1231918.84,1173181.80
hc-sc,2021-2022,1231918.84,1145346.56
hc-sc,2022-2023,1340263.24,1198205.03
