owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2019-2020,17159.87,16958.81
cfia-acia,2020-2021,22530.04,21479.57
cfia-acia,2021-2022,22530.04,21082.74
dfatd-maecd,2017-2018,107734.04,111036.01
dfatd-maecd,2018-2019,107734.04,109703.31
dfatd-maecd,2019-2020,19870.04,19558.81
dfatd-maecd,2020-2021,99958.51,95297.89
dfatd-maecd,2021-2022,99958.51,93537.28
hc-sc,2017-2018,1231918.84,1269676.22
hc-sc,2018-2019,1231918.84,1254437.06
hc-sc,2019-2020,1235293.97,1225380.61
hc-sc,2020-2021,1231918.84,1174479.97
hc-sc,2021-2022,1231918.84,1152781.66
