d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,107734.04,110525.78
3_information_technology,2018-2019,107734.04,109409.46
3_information_technology,2019-2020,19870.04,19553.03
3_information_technology,2020-2021,99958.51,95027.58
3_information_technology,2021-2022,99958.51,78194.00
4_medical,2017-2018,1231918.84,1263841.89
4_medical,2018-2019,1231918.84,1251077.00
4_medical,2019-2020,1235293.97,1224869.35
4_medical,2020-2021,1231918.84,1171148.64
4_medical,2021-2022,1231918.84,963686.53
9_human_capital,2019-2020,17159.87,16949.90
9_human_capital,2020-2021,22530.04,21418.64
9_human_capital,2021-2022,22530.04,17624.46
