d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,107734.04,110621.91
3_information_technology,2018-2019,107734.04,109108.89
3_information_technology,2019-2020,19870.04,19886.50
3_information_technology,2020-2021,99958.51,97858.15
3_information_technology,2021-2022,99958.51,75932.52
4_medical,2017-2018,1231918.84,1264941.07
4_medical,2018-2019,1231918.84,1247640.00
4_medical,2019-2020,1235293.97,1232763.76
4_medical,2020-2021,1231918.84,1206033.44
4_medical,2021-2022,1231918.84,935815.35
9_human_capital,2019-2020,17159.87,17116.07
9_human_capital,2020-2021,22530.04,22056.64
9_human_capital,2021-2022,22530.04,17114.73
