d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,107734.04,111064.22
3_information_technology,2018-2019,107734.04,109798.56
3_information_technology,2019-2020,38829.71,38292.23
3_information_technology,2020-2021,134775.24,128349.25
3_information_technology,2021-2022,134775.24,125304.00
3_information_technology,2022-2023,134775.24,120597.45
4_medical,2017-2018,1231918.84,1269998.78
4_medical,2018-2019,1231918.84,1255526.28
4_medical,2019-2020,1235293.97,1225440.05
4_medical,2020-2021,1231918.84,1173181.80
4_medical,2021-2022,1231918.84,1145346.56
4_medical,2022-2023,1340263.24,1198205.03
