d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,107734.04,111036.01
3_information_technology,2018-2019,107734.04,109703.31
3_information_technology,2019-2020,37029.91,36517.62
3_information_technology,2020-2021,122488.55,116777.46
3_information_technology,2021-2022,122488.55,114620.01
4_medical,2017-2018,1231918.84,1269676.22
4_medical,2018-2019,1231918.84,1254437.06
4_medical,2019-2020,1235293.97,1225380.61
4_medical,2020-2021,1231918.84,1174479.97
4_medical,2021-2022,1231918.84,1152781.66
