d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2021-2022,4832171.00,4539105.25
2_professional_services,2017-2018,854380.96,878227.73
2_professional_services,2018-2019,1419179.04,1451146.39
2_professional_services,2019-2020,55054.76,54487.58
2_professional_services,2020-2021,3397467.73,3244275.22
2_professional_services,2021-2022,4808996.50,4506117.89
3_information_technology,2018-2019,2257254.93,2290364.09
3_information_technology,2019-2020,9251246.86,9160372.69
3_information_technology,2020-2021,10135420.17,9661951.59
3_information_technology,2021-2022,7427600.54,7014853.42
