d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
11_defence,2021-2022,13637818.81,12631923.63
11_defence,2022-2023,6604857.24,5885176.46
2_professional_services,2017-2018,879127.96,904519.50
2_professional_services,2018-2019,1419179.04,1452395.96
2_professional_services,2019-2020,947073.40,926420.24
2_professional_services,2020-2021,12973550.18,12356353.08
2_professional_services,2021-2022,16256328.96,15152907.35
2_professional_services,2022-2023,15318939.98,13691486.26
3_information_technology,2018-2019,2257254.93,2292253.47
3_information_technology,2019-2020,9251246.86,9161715.59
3_information_technology,2020-2021,10135420.17,9652090.07
3_information_technology,2021-2022,7427600.54,6968204.82
