owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,740398.35,761104.09
cbsa-asfc,2018-2019,1444422.03,1474038.07
cbsa-asfc,2019-2020,666911.08,661559.05
cbsa-asfc,2020-2021,276968.54,263155.54
cic,2018-2019,1869134.55,1896816.98
cic,2019-2020,8584335.78,8498813.64
cic,2020-2021,9858451.63,9398796.05
cic,2021-2022,7427600.54,7014853.42
dnd-mdn,2019-2020,24860.00,24675.12
dnd-mdn,2020-2021,281466.09,266954.20
dnd-mdn,2021-2022,8851864.13,8303262.17
esdc-edsc,2020-2021,107978.97,102729.50
esdc-edsc,2021-2022,789303.37,741960.98
ic,2017-2018,113982.61,117123.64
ic,2018-2019,338017.39,345386.39
ic,2020-2021,2988497.44,2856001.89
nrcan-rncan,2018-2019,24860.00,25269.04
pwgsc-tpsgc,2019-2020,24860.00,24604.78
vac-acc,2019-2020,5334.76,5207.69
vac-acc,2020-2021,19525.24,18589.63
