owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,740398.35,753957.90
cbsa-asfc,2018-2019,1444422.03,1462270.14
cbsa-asfc,2019-2020,666911.08,665545.07
cbsa-asfc,2020-2021,276968.54,276967.07
cic,2018-2019,1869134.55,1895747.02
cic,2019-2020,8584335.78,8564681.34
cic,2020-2021,9858451.63,9651303.24
cic,2021-2022,7427600.54,6760898.45
dnd-mdn,2019-2020,24860.00,24716.60
dnd-mdn,2020-2021,281466.09,266044.95
dnd-mdn,2021-2022,8851864.13,7266381.86
esdc-edsc,2020-2021,107978.97,102920.98
esdc-edsc,2021-2022,789303.37,713491.69
ic,2017-2018,113982.61,115940.53
ic,2018-2019,338017.39,342490.64
ic,2020-2021,2988497.44,2907149.14
nrcan-rncan,2018-2019,24860.00,25404.97
pwgsc-tpsgc,2019-2020,24860.00,24801.47
vac-acc,2019-2020,5334.76,5342.08
vac-acc,2020-2021,19525.24,19481.94
