owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,740398.35,758126.16
cbsa-asfc,2018-2019,1444422.03,1469025.83
cbsa-asfc,2019-2020,666911.08,661283.03
cbsa-asfc,2020-2021,276968.54,263237.18
cic,2018-2019,1869134.55,1893009.71
cic,2019-2020,8584335.78,8494684.10
cic,2020-2021,9858451.63,9372137.00
cic,2021-2022,7427600.54,6957485.43
dnd-mdn,2019-2020,24860.00,24660.07
dnd-mdn,2020-2021,281466.09,265033.54
dnd-mdn,2021-2022,8851864.13,7483618.17
esdc-edsc,2020-2021,107978.97,102086.79
esdc-edsc,2021-2022,789303.37,735568.79
ic,2017-2018,113982.61,116669.42
ic,2018-2019,338017.39,344014.35
ic,2020-2021,2988497.44,2845246.66
nrcan-rncan,2018-2019,24860.00,25172.14
pwgsc-tpsgc,2019-2020,24860.00,24592.90
vac-acc,2019-2020,5334.76,5205.66
vac-acc,2020-2021,19525.24,18589.02
