owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,740398.35
cbsa-asfc,2018-2019,1444422.03
cbsa-asfc,2019-2020,666911.08
cbsa-asfc,2020-2021,276968.54
cic,2018-2019,1869134.55
cic,2019-2020,8584335.78
cic,2020-2021,9858451.63
cic,2021-2022,7427600.54
dnd-mdn,2019-2020,24860.00
dnd-mdn,2020-2021,281466.09
dnd-mdn,2021-2022,8851864.13
esdc-edsc,2020-2021,107978.97
esdc-edsc,2021-2022,789303.37
ic,2017-2018,113982.61
ic,2018-2019,338017.39
ic,2020-2021,2988497.44
nrcan-rncan,2018-2019,24860.00
pwgsc-tpsgc,2019-2020,24860.00
vac-acc,2019-2020,5334.76
vac-acc,2020-2021,19525.24
