d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,87571.70,90409.14
2_professional_services,2018-2019,45715.05,46556.28
2_professional_services,2019-2020,94904.46,93678.60
2_professional_services,2020-2021,43306.91,41242.06
2_professional_services,2021-2022,14475.19,13679.09
2_professional_services,2022-2023,40825.91,36481.97
4_medical,2017-2018,5732384.17,5909326.12
4_medical,2018-2019,5943001.28,6056887.86
4_medical,2019-2020,5973860.47,5926074.13
4_medical,2020-2021,5943001.28,5659643.04
4_medical,2021-2022,5883832.42,5470689.35
4_medical,2022-2023,6655443.11,5954137.00
9_human_capital,2017-2018,10298.10,10616.42
9_human_capital,2018-2019,9246.40,9438.57
9_human_capital,2019-2020,4808.76,4770.40
9_human_capital,2020-2021,4795.62,4566.97
9_human_capital,2021-2022,2010.22,1897.28
