d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,87571.70,90416.38
2_professional_services,2018-2019,45715.05,46516.85
2_professional_services,2019-2020,94904.46,93649.27
2_professional_services,2020-2021,43306.91,41287.70
2_professional_services,2021-2022,14475.19,13766.45
4_medical,2017-2018,5685759.97,5859694.62
4_medical,2018-2019,5893615.63,6001344.90
4_medical,2019-2020,5924339.52,5876657.26
4_medical,2020-2021,5893615.63,5618822.65
4_medical,2021-2022,5827421.01,5453448.33
9_human_capital,2017-2018,10298.10,10613.72
9_human_capital,2018-2019,9246.40,9430.46
9_human_capital,2019-2020,4808.76,4770.17
9_human_capital,2020-2021,4795.62,4572.02
9_human_capital,2021-2022,2010.22,1909.68
