d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,87571.70,89970.84
2_professional_services,2018-2019,45715.05,46397.94
2_professional_services,2019-2020,94904.46,93607.05
2_professional_services,2020-2021,43306.91,41170.59
2_professional_services,2021-2022,14475.19,13661.15
4_medical,2017-2018,5685759.97,5832847.08
4_medical,2018-2019,5893615.63,5985270.07
4_medical,2019-2020,5924339.52,5874204.09
4_medical,2020-2021,5893615.63,5602885.24
4_medical,2021-2022,5827421.01,5410816.20
9_human_capital,2017-2018,10298.10,10564.95
9_human_capital,2018-2019,9246.40,9399.19
9_human_capital,2019-2020,4808.76,4768.18
9_human_capital,2020-2021,4795.62,4559.05
9_human_capital,2021-2022,2010.22,1895.02
