d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,28106.20,28859.60
2_professional_services,2018-2019,31922.61,32336.02
2_professional_services,2019-2020,34212.97,34142.89
2_professional_services,2020-2021,34119.49,33402.56
2_professional_services,2021-2022,11404.32,10500.66
4_medical,2017-2018,1290235.74,1324359.03
4_medical,2018-2019,1242235.74,1258088.55
4_medical,2019-2020,1245639.12,1243087.73
4_medical,2020-2021,1242235.74,1216133.55
4_medical,2021-2022,1242235.74,943652.48
