owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,93712.50,96388.79
dfo-mpo,2018-2019,23322.00,23944.62
dfo-mpo,2019-2020,114472.51,113370.73
dfo-mpo,2020-2021,624930.43,593537.77
dfo-mpo,2021-2022,70159.89,63489.41
dfo-mpo,2022-2023,192064.50,170472.16
dnd-mdn,2021-2022,158976.00,149644.92
ec,2017-2018,226644.40,233650.23
ec,2018-2019,278032.28,282959.73
ec,2019-2020,247548.85,245451.03
ec,2020-2021,69037.56,65185.42
ec,2021-2022,18366.26,16778.51
ec,2022-2023,45295.16,40530.30
pwgsc-tpsgc,2018-2019,821120.29,833374.11
pwgsc-tpsgc,2019-2020,324628.95,325633.55
ssc-spc,2017-2018,4839608.70,4989204.79
ssc-spc,2018-2019,4825009.55,4917471.90
ssc-spc,2019-2020,4838228.76,4799634.31
ssc-spc,2020-2021,7189727.33,6846974.86
ssc-spc,2021-2022,8416746.31,7754734.94
ssc-spc,2022-2023,14289404.22,12786218.80
