owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,93712.50,96294.94
dfo-mpo,2018-2019,23322.00,23917.18
dfo-mpo,2019-2020,114472.51,113338.76
dfo-mpo,2020-2021,624930.43,593708.53
dfo-mpo,2021-2022,70159.89,63863.16
dnd-mdn,2021-2022,158976.00,150669.73
ec,2017-2018,226644.40,233590.88
ec,2018-2019,278032.28,282715.51
ec,2019-2020,247548.85,245433.46
ec,2020-2021,69037.56,65136.45
ec,2021-2022,18366.26,16883.17
pwgsc-tpsgc,2018-2019,821120.29,832666.17
pwgsc-tpsgc,2019-2020,324628.95,325809.71
ssc-spc,2017-2018,4839608.70,4987935.84
ssc-spc,2018-2019,4825009.55,4913205.80
ssc-spc,2019-2020,4838228.76,4799401.48
ssc-spc,2020-2021,7189727.33,6854572.14
ssc-spc,2021-2022,6311791.26,5866056.06
