owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,93712.50,95322.23
dfo-mpo,2018-2019,23322.00,23569.42
dfo-mpo,2019-2020,114472.51,114441.75
dfo-mpo,2020-2021,624930.43,616472.85
dfo-mpo,2021-2022,70159.89,11526.26
dnd-mdn,2021-2022,158976.00,145513.88
ec,2017-2018,226644.40,232719.72
ec,2018-2019,278032.28,281552.85
ec,2019-2020,247548.85,247021.09
ec,2020-2021,69037.56,68845.27
pwgsc-tpsgc,2018-2019,821120.29,833251.61
pwgsc-tpsgc,2019-2020,324628.95,324480.85
ssc-spc,2017-2018,4839608.70,4969309.62
ssc-spc,2018-2019,4825009.55,4886583.98
ssc-spc,2019-2020,4838228.76,4828318.79
ssc-spc,2020-2021,7189727.33,7038465.96
ssc-spc,2021-2022,5906768.41,4050259.76
