d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,11554.25
1_facilities_and_construction,2019-2020,20283.5
1_facilities_and_construction,2020-2021,12531.7
2_professional_services,2018-2019,821120.2886666666
2_professional_services,2019-2020,324628.95133333333
3_information_technology,2017-2018,4839608.70393566
3_information_technology,2018-2019,4825009.55393566
3_information_technology,2019-2020,4860910.568193018
3_information_technology,2020-2021,7814657.757159404
6_industrial_products_and_services,2017-2018,320356.90315024235
6_industrial_products_and_services,2018-2019,289800.03315024235
6_industrial_products_and_services,2019-2020,319056.046720517
6_industrial_products_and_services,2020-2021,56505.86489499192
