d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,11554.25,11691.96
1_facilities_and_construction,2019-2020,20283.50,19981.50
1_facilities_and_construction,2020-2021,12531.70,11800.07
2_professional_services,2018-2019,821120.29,831186.83
2_professional_services,2019-2020,324628.95,325783.19
3_information_technology,2017-2018,4839608.70,4965017.37
3_information_technology,2018-2019,4825009.55,4900045.59
3_information_technology,2019-2020,4860910.57,4819840.32
3_information_technology,2020-2021,7814657.76,7427810.20
3_information_technology,2021-2022,5923824.41,4177955.09
6_industrial_products_and_services,2017-2018,320356.90,328439.00
6_industrial_products_and_services,2018-2019,289800.03,294238.23
6_industrial_products_and_services,2019-2020,319056.05,316189.03
6_industrial_products_and_services,2020-2021,56505.86,53340.40
6_industrial_products_and_services,2021-2022,53103.89,11941.39
8_security_and_protection,2021-2022,158976.00,149505.29
