d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,11554.25,11729.07
1_facilities_and_construction,2019-2020,20283.50,20221.25
1_facilities_and_construction,2020-2021,12531.70,11845.11
2_professional_services,2018-2019,821120.29,833251.61
2_professional_services,2019-2020,324628.95,324480.85
3_information_technology,2017-2018,4839608.70,4969309.62
3_information_technology,2018-2019,4825009.55,4886583.98
3_information_technology,2019-2020,4860910.57,4850947.62
3_information_technology,2020-2021,7814657.76,7654938.81
3_information_technology,2021-2022,5923824.41,4050259.76
6_industrial_products_and_services,2017-2018,320356.90,328041.96
6_industrial_products_and_services,2018-2019,289800.03,293393.20
6_industrial_products_and_services,2019-2020,319056.05,318612.77
6_industrial_products_and_services,2020-2021,56505.86,57000.16
6_industrial_products_and_services,2021-2022,53103.89,11526.26
8_security_and_protection,2021-2022,158976.00,145513.88
