d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,11554.25,11710.97
1_facilities_and_construction,2019-2020,20283.50,19991.94
1_facilities_and_construction,2020-2021,12531.70,11885.59
2_professional_services,2018-2019,821120.29,832666.17
2_professional_services,2019-2020,324628.95,325809.71
3_information_technology,2017-2018,4839608.70,4987935.84
3_information_technology,2018-2019,4825009.55,4913205.80
3_information_technology,2019-2020,4860910.57,4821853.49
3_information_technology,2020-2021,7814657.76,7448280.67
3_information_technology,2021-2022,6328847.26,5881564.58
6_industrial_products_and_services,2017-2018,320356.90,329885.83
6_industrial_products_and_services,2018-2019,289800.03,294921.73
6_industrial_products_and_services,2019-2020,319056.05,316328.28
6_industrial_products_and_services,2020-2021,56505.86,53250.86
6_industrial_products_and_services,2021-2022,71470.15,65237.81
8_security_and_protection,2021-2022,158976.00,150669.73
