d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1063050.90,1095329.70
1_facilities_and_construction,2018-2019,467380.83,475434.45
1_facilities_and_construction,2019-2020,1689754.71,1681605.76
1_facilities_and_construction,2020-2021,195945.94,186524.24
1_facilities_and_construction,2021-2022,205046.69,191461.68
2_professional_services,2017-2018,45858.46,47300.86
2_professional_services,2018-2019,35285.54,36080.11
2_professional_services,2020-2021,385988.30,366087.44
2_professional_services,2021-2022,553489.25,506140.10
5_transportation_and_logistics,2017-2018,6664.09,6847.73
5_transportation_and_logistics,2018-2019,101349.66,103202.23
6_industrial_products_and_services,2017-2018,520188.70,534784.76
