d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1063050.90,1090440.07
1_facilities_and_construction,2018-2019,467380.83,474553.37
1_facilities_and_construction,2019-2020,1689754.71,1680926.49
1_facilities_and_construction,2020-2021,195945.94,185492.80
1_facilities_and_construction,2021-2022,205046.69,189981.54
2_professional_services,2017-2018,45858.46,47078.50
2_professional_services,2018-2019,35285.54,35961.87
2_professional_services,2020-2021,385988.30,363453.54
2_professional_services,2021-2022,553489.25,502499.11
5_transportation_and_logistics,2017-2018,6664.09,6821.17
5_transportation_and_logistics,2018-2019,101349.66,102925.80
6_industrial_products_and_services,2017-2018,520188.70,532688.12
