d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1063050.90,1095752.22
1_facilities_and_construction,2018-2019,467380.83,475884.82
1_facilities_and_construction,2019-2020,1689754.71,1681399.41
1_facilities_and_construction,2020-2021,195945.94,185737.70
1_facilities_and_construction,2021-2022,205046.69,190265.51
1_facilities_and_construction,2022-2023,1430638.45,1273518.24
11_defence,2022-2023,16445.00,14814.92
2_professional_services,2017-2018,45858.46,47307.85
2_professional_services,2018-2019,35285.54,36117.55
2_professional_services,2020-2021,385988.30,363707.41
2_professional_services,2021-2022,553489.25,503095.65
5_transportation_and_logistics,2017-2018,6664.09,6854.40
5_transportation_and_logistics,2018-2019,101349.66,103291.84
6_industrial_products_and_services,2017-2018,520188.70,535283.14
