d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1063050.90
1_facilities_and_construction,2018-2019,467380.83
1_facilities_and_construction,2019-2020,1689754.71
1_facilities_and_construction,2020-2021,195945.94
2_professional_services,2017-2018,45858.46
2_professional_services,2018-2019,35285.54
2_professional_services,2020-2021,385988.30
5_transportation_and_logistics,2017-2018,6664.09
5_transportation_and_logistics,2018-2019,101349.66
6_industrial_products_and_services,2017-2018,520188.70
