owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,18799.99,19139.03
dfo-mpo,2019-2020,24840.00,24810.32
dfo-mpo,2020-2021,15093.75,14441.39
dnd-mdn,2017-2018,946164.30,970388.56
dnd-mdn,2018-2019,175275.70,179082.59
pc,2017-2018,141726.59,145616.11
pc,2018-2019,199379.91,201659.78
pc,2019-2020,325563.57,323411.86
pc,2020-2021,28594.06,27398.23
pc,2021-2022,92971.52,87621.45
pwgsc-tpsgc,2017-2018,547871.25,561023.20
pwgsc-tpsgc,2018-2019,151514.68,153932.95
pwgsc-tpsgc,2019-2020,162978.33,159530.33
pwgsc-tpsgc,2020-2021,538246.43,507106.71
pwgsc-tpsgc,2021-2022,665564.42,304569.78
rcmp-grc,2018-2019,59045.74,59626.69
rcmp-grc,2019-2020,1176372.82,1173173.99
