owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,18799.99,19222.62
dfo-mpo,2019-2020,24840.00,24822.99
dfo-mpo,2020-2021,15093.75,14501.63
dnd-mdn,2017-2018,946164.30,974651.13
dnd-mdn,2018-2019,175275.70,179748.79
pc,2017-2018,141726.59,146381.76
pc,2018-2019,199379.91,201850.79
pc,2019-2020,325563.57,323530.10
pc,2020-2021,28594.06,27459.79
pc,2021-2022,92971.52,88311.85
pwgsc-tpsgc,2017-2018,547871.25,563230.16
pwgsc-tpsgc,2018-2019,151514.68,154345.30
pwgsc-tpsgc,2019-2020,162978.33,159593.29
pwgsc-tpsgc,2020-2021,538246.43,510650.26
pwgsc-tpsgc,2021-2022,665564.42,609289.93
rcmp-grc,2018-2019,59045.74,59549.30
rcmp-grc,2019-2020,1176372.82,1173659.38
